LeGarrette Blount,NE,2015.0,4.0,222.0,977.0,9.0,7.0,41.0,0.0,157.3
Rashad Jennings,NYG,2015.0,11.0,194.0,813.0,6.0,28.0,204.0,1.0,155.7
Joseph Randle,DAL,2015.0,6.0,177.0,884.0,6.0,27.0,195.0,0.0,155.4
Isaiah Crowell,CLE,2015.0,11.0,199.0,836.0,6.0,23.0,182.0,1.0,155.3
Chris Ivory,NYJ,2015.0,5.0,193.0,848.0,6.0,29.0,187.0,0.0,154.0
C.J. Spiller,NO,2015.0,11.0,99.0,446.0,2.0,61.0,476.0,3.0,152.7
Doug Martin,TB,2015.0,6.0,197.0,768.0,6.0,29.0,178.0,1.0,151.1
Tevin Coleman,ATL,2015.0,10.0,166.0,715.0,5.0,31.0,235.0,1.0,144.5
Todd Gurley,STL,2015.0,6.0,174.0,816.0,6.0,18.0,136.0,0.0,140.2
Joique Bell,DET,2015.0,9.0,151.0,634.0,6.0,25.0,215.0,1.0,139.4
Arian Foster,HOU,2015.0,9.0,148.0,667.0,5.0,19.0,155.0,1.0,123.7
Devonta Freeman,ATL,2015.0,10.0,134.0,535.0,3.0,39.0,266.0,1.0,123.6
Shane Vereen,NYG,2015.0,11.0,103.0,424.0,2.0,48.0,355.0,1.0,117.9
Darren Sproles,PHI,2015.0,8.0,60.0,288.0,2.0,48.0,415.0,1.0,112.3
Danny Woodhead,SD,2015.0,10.0,61.0,245.0,1.0,51.0,422.0,2.0,108.2
Alfred Blue,HOU,2015.0,9.0,165.0,645.0,3.0,14.0,111.0,1.0,106.6
Roy Helu,OAK,2015.0,6.0,79.0,346.0,2.0,42.0,310.0,1.0,104.6
Duke Johnson,CLE,2015.0,11.0,111.0,489.0,3.0,28.0,213.0,0.0,102.2
Darren McFadden,DAL,2015.0,6.0,106.0,456.0,4.0,21.0,138.0,1.0,97.9
Charles Sims,TB,2015.0,6.0,99.0,406.0,3.0,32.0,214.0,0.0,96.0
Reggie Bush,SF,2015.0,10.0,67.0,276.0,1.0,44.0,342.0,1.0,95.8
Bishop Sankey,TEN,2015.0,4.0,137.0,547.0,3.0,17.0,125.0,0.0,93.7
Ryan Mathews,PHI,2015.0,8.0,120.0,515.0,4.0,15.0,115.0,0.0,92.5
Knile Davis,KC,2015.0,9.0,128.0,485.0,4.0,12.0,94.0,0.0,87.9
Tre Mason,STL,2015.0,6.0,115.0,505.0,3.0,16.0,118.0,0.0,86.3
Damien Williams,MIA,2015.0,5.0,103.0,403.0,3.0,19.0,145.0,0.0,82.3
Denard Robinson,JAC,2015.0,8.0,90.0,379.0,1.0,27.0,189.0,1.0,80.3
Matt Jones,WAS,2015.0,8.0,69.0,305.0,2.0,26.0,204.0,1.0,79.9
Bilal Powell,NYJ,2015.0,5.0,59.0,235.0,2.0,36.0,256.0,0.0,79.1
Benny Cunningham,STL,2015.0,6.0,61.0,242.0,1.0,32.0,255.0,1.0,77.7
Fred Jackson,SEA,2015.0,9.0,82.0,329.0,2.0,22.0,168.0,1.0,76.7
David Johnson,ARI,2015.0,9.0,99.0,404.0,2.0,17.0,133.0,0.0,74.2
Josh Robinson,IND,2015.0,10.0,78.0,343.0,2.0,22.0,166.0,0.0,73.9
Theo Riddick,DET,2015.0,9.0,28.0,113.0,0.0,37.0,313.0,2.0,73.1
Andre Williams,NYG,2015.0,11.0,83.0,322.0,4.0,10.0,76.0,0.0,68.8
Chris Johnson,ARI,2015.0,9.0,69.0,289.0,2.0,17.0,123.0,1.0,67.7
Lorenzo Taliaferro,BAL,2015.0,9.0,74.0,303.0,3.0,10.0,80.0,1.0,67.3
James Starks,GB,2015.0,7.0,84.0,345.0,2.0,17.0,117.0,0.0,66.7
Ronnie Hillman,DEN,2015.0,7.0,81.0,341.0,2.0,11.0,87.0,1.0,66.3
Terrance West,TEN,2015.0,4.0,87.0,357.0,2.0,16.0,102.0,0.0,65.9
Lance Dunbar,DAL,2015.0,6.0,43.0,187.0,1.0,29.0,235.0,0.0,62.7
Javorius Allen,BAL,2015.0,9.0,89.0,392.0,2.0,8.0,64.0,0.0,61.6
DeAngelo Williams,PIT,2015.0,11.0,75.0,321.0,2.0,13.0,111.0,0.0,59.7
Jerick McKinnon,MIN,2015.0,5.0,45.0,229.0,1.0,27.0,165.0,0.0,58.9
James White,NE,2015.0,4.0,44.0,174.0,1.0,25.0,189.0,1.0,58.8
Dexter McCluster,TEN,2015.0,4.0,34.0,136.0,0.0,32.0,229.0,1.0,58.5
Ray Rice,FA,2015.0,-,67.0,275.0,2.0,14.0,100.0,0.0,56.5
Mike Tolbert,CAR,2015.0,5.0,58.0,191.0,2.0,16.0,114.0,1.0,56.5
Zac Stacy,NYJ,2015.0,5.0,96.0,376.0,2.0,5.0,34.0,0.0,55.5
Chris Polk,HOU,2015.0,9.0,71.0,312.0,2.0,9.0,69.0,0.0,54.6
De'Anthony Thomas,KC,2015.0,9.0,9.0,58.0,0.0,34.0,245.0,1.0,53.3
Dion Lewis,NE,2015.0,4.0,36.0,156.0,1.0,24.0,187.0,0.0,52.3
Cameron Artis-Payne,CAR,2015.0,5.0,65.0,265.0,2.0,10.0,76.0,0.0,51.1
Branden Oliver,SD,2015.0,10.0,70.0,265.0,2.0,6.0,44.0,0.0,45.9
Bobby Rainey,TB,2015.0,6.0,38.0,176.0,1.0,18.0,129.0,0.0,45.5
Travaris Cadet,NE,2015.0,4.0,18.0,93.0,0.0,22.0,185.0,1.0,44.8
Christine Michael,DAL,2015.0,6.0,65.0,301.0,2.0,2.0,12.0,0.0,44.3
Stepfan Taylor,ARI,2015.0,9.0,48.0,177.0,2.0,11.0,77.0,0.0,42.9
Brandon Bolden,NE,2015.0,4.0,43.0,187.0,1.0,16.0,101.0,0.0,42.8
Marcel Reece,OAK,2015.0,6.0,25.0,101.0,1.0,20.0,155.0,0.0,41.6
Toby Gerhart,JAC,2015.0,8.0,43.0,166.0,1.0,15.0,114.0,0.0,41.5
Montee Ball,FA,2015.0,-,50.0,225.0,1.0,9.0,67.0,0.0,39.7
Khiry Robinson,NO,2015.0,11.0,47.0,216.0,2.0,3.0,20.0,0.0,37.1
Jay Ajayi,MIA,2015.0,5.0,35.0,168.0,1.0,8.0,57.0,0.0,32.5
Ka'Deem Carey,CHI,2015.0,7.0,41.0,177.0,1.0,7.0,49.0,0.0,32.1
Kyle Juszczyk,BAL,2015.0,9.0,1.0,3.0,0.0,27.0,165.0,0.0,30.3
Karlos Williams,BUF,2015.0,8.0,42.0,185.0,1.0,4.0,31.0,0.0,29.6
David Cobb,TEN,2015.0,4.0,50.0,204.0,1.0,3.0,25.0,0.0,28.4
Dri Archer,PIT,2015.0,11.0,35.0,137.0,0.0,11.0,82.0,0.0,27.4
Jonathan Grimes,HOU,2015.0,9.0,14.0,59.0,0.0,10.0,92.0,1.0,26.1
Juwan Thompson,DEN,2015.0,7.0,44.0,184.0,1.0,1.0,11.0,0.0,26.0
Anthony Dixon,BUF,2015.0,8.0,30.0,115.0,2.0,2.0,14.0,0.0,25.9
Jarryd Hayne,SF,2015.0,10.0,30.0,145.0,1.0,4.0,28.0,0.0,25.3
John Kuhn,GB,2015.0,7.0,20.0,67.0,1.0,9.0,54.0,0.0,22.6
Jacquizz Rodgers,CHI,2015.0,7.0,15.0,58.0,0.0,13.0,85.0,0.0,20.8
Vick Ballard,IND,2015.0,10.0,37.0,146.0,0.0,4.0,27.0,0.0,19.3
Matt Asiata,MIN,2015.0,5.0,21.0,75.0,1.0,5.0,29.0,0.0,18.9
Stevan Ridley,NYJ,2015.0,5.0,41.0,176.0,0.0,1.0,5.0,0.0,18.6
Rex Burkhead,CIN,2015.0,7.0,13.0,44.0,1.0,5.0,35.0,0.0,16.4
Zach Zenner,DET,2015.0,9.0,26.0,108.0,0.0,2.0,15.0,0.0,13.3
Bryce Brown,BUF,2015.0,8.0,20.0,87.0,0.0,3.0,23.0,0.0,12.5
Mike Davis,SF,2015.0,10.0,22.0,88.0,0.0,2.0,14.0,0.0,11.2
Jeremy Langford,CHI,2015.0,7.0,13.0,57.0,0.0,2.0,14.0,0.0,8.1
Chris Thompson,WAS,2015.0,8.0,9.0,45.0,0.0,1.0,11.0,0.0,6.1
Bernard Pierce,JAC,2015.0,8.0,11.0,45.0,0.0,0.0,3.0,0.0,4.8
David Johnson,ARI,2016.0,9.0,236.0,1086.0,10.0,66.0,545.0,3.0,270.1
Lamar Miller,HOU,2016.0,9.0,275.0,1265.0,9.0,53.0,416.0,1.0,252.6
Adrian Peterson,MIN,2016.0,6.0,297.0,1366.0,10.0,33.0,214.0,1.0,232.5
Todd Gurley,LAR,2016.0,8.0,278.0,1281.0,9.0,32.0,245.0,1.0,224.6
Devonta Freeman,ATL,2016.0,11.0,206.0,887.0,8.0,59.0,445.0,2.0,218.7
Ezekiel Elliott,DAL,2016.0,7.0,260.0,1145.0,9.0,37.0,271.0,1.0,216.1
Le'Veon Bell,PIT,2016.0,8.0,198.0,910.0,7.0,51.0,375.0,3.0,210.0
Mark Ingram,NO,2016.0,5.0,188.0,848.0,8.0,52.0,366.0,2.0,203.4
LeSean McCoy,BUF,2016.0,10.0,245.0,1077.0,6.0,42.0,312.0,1.0,197.9
C.J. Anderson,DEN,2016.0,11.0,225.0,1014.0,7.0,37.0,285.0,1.0,194.4
Eddie Lacy,GB,2016.0,4.0,250.0,1098.0,7.0,31.0,248.0,1.0,194.1
DeMarco Murray,TEN,2016.0,13.0,220.0,967.0,6.0,40.0,295.0,2.0,192.2
Matt Forte,NYJ,2016.0,11.0,218.0,917.0,5.0,49.0,377.0,2.0,191.9
Jamaal Charles,KC,2016.0,5.0,189.0,905.0,7.0,38.0,289.0,2.0,190.4
Doug Martin,TB,2016.0,6.0,255.0,1149.0,5.0,32.0,228.0,1.0,189.7
Latavius Murray,OAK,2016.0,10.0,232.0,1022.0,6.0,34.0,245.0,0.0,177.7
Jeremy Hill,CIN,2016.0,9.0,221.0,927.0,9.0,17.0,115.0,1.0,168.7
Jeremy Langford,CHI,2016.0,9.0,202.0,809.0,5.0,35.0,276.0,2.0,166.0
Danny Woodhead,SD,2016.0,11.0,81.0,301.0,2.0,78.0,622.0,4.0,165.3
Duke Johnson,CLE,2016.0,13.0,132.0,516.0,3.0,64.0,514.0,2.0,163.0
Thomas Rawls,SEA,2016.0,5.0,205.0,985.0,6.0,22.0,165.0,0.0,162.0
Melvin Gordon,SD,2016.0,11.0,216.0,887.0,4.0,38.0,245.0,1.0,160.2
Carlos Hyde,SF,2016.0,8.0,217.0,931.0,5.0,33.0,224.0,0.0,160.0
Giovani Bernard,CIN,2016.0,9.0,150.0,676.0,2.0,51.0,426.0,2.0,157.7
Jonathan Stewart,CAR,2016.0,7.0,220.0,946.0,6.0,15.0,106.0,1.0,150.7
Arian Foster,MIA,2016.0,8.0,170.0,715.0,5.0,35.0,267.0,1.0,149.7
Rashad Jennings,NYG,2016.0,8.0,173.0,745.0,5.0,33.0,242.0,1.0,147.2
Charles Sims,TB,2016.0,6.0,106.0,488.0,2.0,48.0,418.0,3.0,144.6
Ameer Abdullah,DET,2016.0,10.0,184.0,755.0,4.0,37.0,266.0,1.0,144.6
Ryan Mathews,PHI,2016.0,4.0,168.0,755.0,5.0,28.0,206.0,1.0,142.1
Matt Jones,WAS,2016.0,9.0,195.0,819.0,5.0,22.0,172.0,1.0,142.1
T.J. Yeldon,JAC,2016.0,5.0,178.0,712.0,3.0,40.0,290.0,1.0,140.2
Frank Gore,IND,2016.0,10.0,182.0,729.0,5.0,26.0,211.0,1.0,139.0
Theo Riddick,DET,2016.0,10.0,53.0,205.0,0.0,73.0,599.0,3.0,132.9
Isaiah Crowell,CLE,2016.0,13.0,179.0,771.0,5.0,19.0,156.0,0.0,130.2
DeAngelo Williams,PIT,2016.0,8.0,133.0,585.0,4.0,29.0,229.0,1.0,123.9
Jay Ajayi,MIA,2016.0,8.0,150.0,646.0,3.0,28.0,212.0,1.0,123.8
Bilal Powell,NYJ,2016.0,11.0,83.0,365.0,2.0,44.0,367.0,2.0,119.2
Darren Sproles,PHI,2016.0,4.0,80.0,330.0,3.0,43.0,316.0,2.0,114.1
Shaun Draughn,SF,2016.0,8.0,106.0,412.0,3.0,43.0,286.0,1.0,113.3
LeGarrette Blount,NE,2016.0,9.0,153.0,656.0,7.0,6.0,37.0,0.0,112.3
Shane Vereen,NYG,2016.0,8.0,47.0,202.0,0.0,58.0,466.0,3.0,111.8
Spencer Ware,KC,2016.0,5.0,115.0,516.0,4.0,28.0,137.0,1.0,109.3
Chris Ivory,JAC,2016.0,5.0,142.0,595.0,4.0,19.0,126.0,0.0,103.6
Benny Cunningham,LAR,2016.0,8.0,82.0,346.0,2.0,44.0,275.0,1.0,102.1
Chris Thompson,WAS,2016.0,9.0,60.0,272.0,1.0,43.0,316.0,2.0,98.3
Devontae Booker,DEN,2016.0,11.0,106.0,446.0,3.0,20.0,155.0,1.0,94.1
Tevin Coleman,ATL,2016.0,11.0,108.0,485.0,3.0,21.0,145.0,1.0,93.5
James White,NE,2016.0,9.0,57.0,215.0,1.0,42.0,327.0,2.0,93.2
Terrance West,BAL,2016.0,8.0,101.0,425.0,3.0,20.0,159.0,0.0,86.4
Javorius Allen,BAL,2016.0,8.0,81.0,325.0,2.0,29.0,229.0,1.0,85.9
C.J. Spiller,NO,2016.0,5.0,68.0,265.0,1.0,37.0,267.0,1.0,83.7
Kenneth Dixon,BAL,2016.0,8.0,95.0,416.0,3.0,23.0,146.0,0.0,83.7
James Starks,GB,2016.0,4.0,107.0,426.0,2.0,20.0,156.0,0.0,76.2
DeAndre Washington,OAK,2016.0,10.0,85.0,376.0,3.0,17.0,132.0,0.0,75.3
Jordan Howard,CHI,2016.0,9.0,104.0,447.0,3.0,10.0,74.0,0.0,75.1
Jerick McKinnon,MIN,2016.0,6.0,75.0,336.0,2.0,26.0,166.0,0.0,73.2
Derrick Henry,TEN,2016.0,13.0,114.0,456.0,3.0,8.0,47.0,0.0,72.3
Tim Hightower,NO,2016.0,5.0,84.0,346.0,3.0,15.0,116.0,0.0,71.7
C.J. Prosise,SEA,2016.0,5.0,33.0,146.0,0.0,39.0,303.0,1.0,70.4
Christine Michael,SEA,2016.0,5.0,106.0,465.0,2.0,10.0,65.0,0.0,70.0
Justin Forsett,BAL,2016.0,8.0,104.0,456.0,2.0,11.0,72.0,0.0,68.3
Robert Turbin,IND,2016.0,10.0,71.0,285.0,2.0,21.0,146.0,0.0,63.6
Alfred Morris,DAL,2016.0,7.0,100.0,401.0,3.0,5.0,29.0,0.0,63.5
Mike Tolbert,CAR,2016.0,7.0,56.0,211.0,2.0,18.0,135.0,1.0,59.6
Chris Johnson,ARI,2016.0,9.0,72.0,346.0,2.0,11.0,77.0,0.0,57.8
Rob Kelley,WAS,2016.0,9.0,71.0,313.0,2.0,13.0,75.0,0.0,57.3
Wendell Smallwood,PHI,2016.0,4.0,75.0,329.0,2.0,11.0,86.0,0.0,57.0
Zach Zenner,DET,2016.0,10.0,84.0,345.0,3.0,3.0,21.0,0.0,56.1
Andre Ellington,ARI,2016.0,9.0,50.0,225.0,1.0,20.0,165.0,0.0,55.0
Paul Perkins,NYG,2016.0,8.0,72.0,315.0,1.0,14.0,105.0,0.0,53.0
Marcel Reece,OAK,2016.0,10.0,14.0,57.0,0.0,27.0,210.0,2.0,52.2
Tyler Ervin,HOU,2016.0,9.0,43.0,136.0,1.0,26.0,177.0,0.0,50.3
Darren McFadden,DAL,2016.0,7.0,43.0,185.0,1.0,17.0,129.0,1.0,49.9
Dion Lewis,NE,2016.0,9.0,46.0,210.0,1.0,12.0,104.0,1.0,49.4
Cameron Artis-Payne,CAR,2016.0,7.0,75.0,313.0,1.0,9.0,63.0,0.0,48.1
Charcandrick West,KC,2016.0,5.0,51.0,215.0,2.0,11.0,81.0,0.0,47.1
Ka'Deem Carey,CHI,2016.0,9.0,57.0,246.0,2.0,9.0,72.0,0.0,46.3
Alfred Blue,HOU,2016.0,9.0,74.0,287.0,1.0,8.0,56.0,0.0,44.3
Antonio Andrews,TEN,2016.0,13.0,41.0,187.0,1.0,15.0,118.0,0.0,44.0
Reggie Bush,BUF,2016.0,10.0,37.0,169.0,1.0,14.0,113.0,0.0,41.2
Mike Gillislee,BUF,2016.0,10.0,50.0,228.0,1.0,9.0,77.0,0.0,41.0
D.J. Foster,NE,2016.0,9.0,42.0,184.0,1.0,9.0,66.0,0.0,35.5
Kenyan Drake,MIA,2016.0,8.0,35.0,146.0,1.0,11.0,85.0,0.0,34.6
Jordan Todman,IND,2016.0,10.0,35.0,147.0,0.0,13.0,88.0,0.0,30.0
Brandon Bolden,NE,2016.0,9.0,51.0,189.0,0.0,7.0,45.0,0.0,26.9
Jonathan Williams,BUF,2016.0,10.0,36.0,155.0,1.0,4.0,26.0,0.0,26.1
Jamize Olawale,OAK,2016.0,10.0,22.0,86.0,0.0,12.0,79.0,0.0,22.5
Orleans Darkwa,NYG,2016.0,8.0,31.0,121.0,1.0,3.0,26.0,0.0,22.2
Denard Robinson,JAC,2016.0,5.0,22.0,81.0,0.0,11.0,85.0,0.0,22.1
Mike James,TB,2016.0,6.0,31.0,138.0,0.0,3.0,22.0,0.0,17.5
Zach Line,MIN,2016.0,6.0,3.0,14.0,0.0,13.0,82.0,0.0,16.1
Lance Dunbar,DAL,2016.0,7.0,29.0,114.0,0.0,4.0,26.0,0.0,16.0
Rex Burkhead,CIN,2016.0,9.0,3.0,11.0,0.0,12.0,82.0,0.0,15.3
Mike Davis,SF,2016.0,8.0,23.0,101.0,0.0,4.0,29.0,0.0,15.0
Jonathan Grimes,HOU,2016.0,9.0,29.0,112.0,0.0,3.0,20.0,0.0,14.7
Patrick DiMarco,ATL,2016.0,11.0,1.0,5.0,0.0,11.0,85.0,0.0,14.5
Taiwan Jones,OAK,2016.0,10.0,8.0,35.0,0.0,6.0,50.0,0.0,11.5
Derek Watt,SD,2016.0,11.0,7.0,29.0,0.0,6.0,46.0,0.0,10.5
Anthony Sherman,KC,2016.0,5.0,2.0,7.0,0.0,8.0,56.0,0.0,10.3
Andre Williams,SD,2016.0,11.0,17.0,76.0,0.0,2.0,13.0,0.0,9.9
Kenjon Barner,PHI,2016.0,4.0,18.0,77.0,0.0,1.0,11.0,0.0,9.3
Darius Jackson,DAL,2016.0,7.0,17.0,76.0,0.0,1.0,9.0,0.0,9.0
Fitzgerald Toussaint,PIT,2016.0,8.0,18.0,77.0,0.0,1.0,6.0,0.0,8.8
Matt Asiata,MIN,2016.0,6.0,20.0,86.0,0.0,0.0,0.0,0.0,8.6
Terron Ward,ATL,2016.0,11.0,17.0,72.0,0.0,1.0,6.0,0.0,8.3
Stepfan Taylor,ARI,2016.0,9.0,8.0,44.0,0.0,1.0,11.0,0.0,6.0
Malcolm Brown,LAR,2016.0,8.0,11.0,44.0,0.0,1.0,6.0,0.0,5.5
Fozzy Whittaker,CAR,2016.0,7.0,9.0,44.0,0.0,0.0,0.0,0.0,4.4
Damien Williams,MIA,2016.0,8.0,7.0,26.0,0.0,3.0,19.0,0.0,4.0
Daryl Richardson,PIT,2016.0,8.0,8.0,26.0,0.0,1.0,3.0,0.0,3.4
De'Anthony Thomas,KC,2016.0,5.0,1.0,4.0,0.0,2.0,17.0,0.0,3.1
Jay Prosch,HOU,2016.0,9.0,6.0,26.0,0.0,0.0,0.0,0.0,2.6
Dwayne Washington,DET,2016.0,10.0,3.0,11.0,0.0,0.0,3.0,0.0,1.4
Marcus Murphy,NO,2016.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4
Tre Mason,LAR,2016.0,8.0,2.0,10.0,0.0,0.0,3.0,0.0,1.3
David Johnson,ARI,2017.0,8.0,265.0,1165.0,13.0,69.0,725.0,4.0,321.5
Le'Veon Bell,PIT,2017.0,9.0,284.0,1365.0,10.0,60.0,496.0,2.0,286.1
Devonta Freeman,ATL,2017.0,5.0,232.0,1045.0,8.0,55.0,449.0,2.0,232.9
LeSean McCoy,BUF,2017.0,6.0,227.0,1065.0,10.0,40.0,326.0,2.0,227.1
Melvin Gordon,LAC,2017.0,9.0,264.0,1055.0,8.0,49.0,378.0,2.0,221.8
Jordan Howard,CHI,2017.0,9.0,266.0,1225.0,7.0,41.0,306.0,2.0,221.6
Jay Ajayi,MIA,2017.0,1.0,260.0,1195.0,8.0,36.0,246.0,1.0,212.1
DeMarco Murray,TEN,2017.0,8.0,241.0,1062.0,7.0,44.0,315.0,2.0,211.7
Todd Gurley,LAR,2017.0,8.0,267.0,1066.0,7.0,35.0,286.0,1.0,198.7
Lamar Miller,HOU,2017.0,7.0,260.0,1120.0,7.0,32.0,235.0,1.0,195.5
Dalvin Cook,MIN,2017.0,9.0,206.0,885.0,7.0,38.0,305.0,2.0,190.0
Ty Montgomery,GB,2017.0,8.0,182.0,835.0,5.0,45.0,385.0,2.0,184.5
Leonard Fournette,JAC,2017.0,8.0,252.0,1085.0,7.0,27.0,183.0,1.0,184.3
Bilal Powell,NYJ,2017.0,11.0,173.0,815.0,4.0,54.0,416.0,2.0,184.1
Mark Ingram,NO,2017.0,5.0,184.0,865.0,5.0,44.0,333.0,2.0,179.8
Kareem Hunt,KC,2017.0,10.0,194.0,855.0,6.0,37.0,317.0,1.0,175.7
Ezekiel Elliott,DAL,2017.0,6.0,194.0,932.0,7.0,24.0,224.0,1.0,171.6
Carlos Hyde,SF,2017.0,11.0,224.0,986.0,6.0,26.0,204.0,1.0,170.0
Marshawn Lynch,OAK,2017.0,10.0,193.0,831.0,8.0,28.0,215.0,1.0,168.6
Joe Mixon,CIN,2017.0,6.0,194.0,835.0,6.0,28.0,217.0,1.0,159.2
Isaiah Crowell,CLE,2017.0,9.0,194.0,855.0,6.0,28.0,245.0,0.0,158.0
Frank Gore,IND,2017.0,11.0,201.0,805.0,5.0,29.0,221.0,2.0,157.1
Paul Perkins,NYG,2017.0,8.0,203.0,872.0,5.0,29.0,225.0,1.0,156.2
Theo Riddick,DET,2017.0,7.0,87.0,349.0,1.0,75.0,582.0,3.0,154.6
Christian McCaffrey,CAR,2017.0,11.0,127.0,546.0,4.0,47.0,405.0,2.0,152.6
Tevin Coleman,ATL,2017.0,5.0,106.0,477.0,5.0,41.0,366.0,2.0,146.8
C.J. Anderson,DEN,2017.0,5.0,190.0,835.0,5.0,22.0,166.0,1.0,145.1
Duke Johnson,CLE,2017.0,9.0,77.0,345.0,1.0,61.0,522.0,2.0,135.2
Ameer Abdullah,DET,2017.0,7.0,145.0,625.0,3.0,32.0,266.0,2.0,133.1
Jonathan Stewart,CAR,2017.0,11.0,194.0,775.0,6.0,10.0,72.0,1.0,131.7
Eddie Lacy,SEA,2017.0,6.0,155.0,682.0,5.0,21.0,164.0,1.0,131.1
Doug Martin,TB,2017.0,1.0,164.0,720.0,4.0,22.0,176.0,1.0,128.6
Terrance West,BAL,2017.0,10.0,154.0,616.0,4.0,30.0,207.0,1.0,127.3
Derrick Henry,TEN,2017.0,8.0,153.0,675.0,5.0,18.0,145.0,1.0,127.0
James White,NE,2017.0,9.0,58.0,244.0,1.0,62.0,452.0,3.0,124.6
Darren Sproles,PHI,2017.0,10.0,89.0,392.0,2.0,48.0,385.0,2.0,123.7
Danny Woodhead,BAL,2017.0,10.0,77.0,316.0,2.0,52.0,385.0,2.0,120.1
Rob Kelley,WAS,2017.0,5.0,183.0,786.0,5.0,10.0,72.0,0.0,118.8
Mike Gillislee,NE,2017.0,9.0,141.0,665.0,6.0,13.0,103.0,0.0,117.3
Rex Burkhead,NE,2017.0,9.0,132.0,582.0,5.0,19.0,142.0,1.0,115.9
Matt Forte,NYJ,2017.0,11.0,139.0,556.0,3.0,25.0,195.0,2.0,115.6
Chris Thompson,WAS,2017.0,5.0,57.0,287.0,2.0,50.0,365.0,2.0,112.2
Adrian Peterson,NO,2017.0,5.0,151.0,636.0,5.0,18.0,116.0,0.0,112.2
LeGarrette Blount,PHI,2017.0,10.0,163.0,685.0,6.0,4.0,34.0,0.0,107.9
Shane Vereen,NYG,2017.0,8.0,75.0,345.0,2.0,39.0,326.0,1.0,102.6
Giovani Bernard,CIN,2017.0,6.0,85.0,356.0,1.0,35.0,316.0,2.0,100.7
Darren McFadden,DAL,2017.0,6.0,103.0,476.0,5.0,16.0,136.0,0.0,99.2
Dion Lewis,NE,2017.0,9.0,58.0,266.0,1.0,39.0,305.0,2.0,94.6
DeAndre Washington,OAK,2017.0,10.0,95.0,485.0,3.0,22.0,166.0,0.0,94.1
Thomas Rawls,SEA,2017.0,6.0,119.0,486.0,4.0,13.0,102.0,0.0,89.3
Jalen Richard,OAK,2017.0,10.0,67.0,316.0,1.0,33.0,245.0,1.0,84.6
Charles Sims,TB,2017.0,1.0,69.0,284.0,1.0,29.0,244.0,2.0,83.3
Matt Breida,SF,2017.0,11.0,84.0,345.0,3.0,22.0,149.0,1.0,82.4
C.J. Prosise,SEA,2017.0,6.0,39.0,184.0,1.0,37.0,326.0,1.0,81.5
Jamaal Charles,DEN,2017.0,5.0,83.0,365.0,2.0,24.0,177.0,0.0,78.2
Jacquizz Rodgers,TB,2017.0,1.0,103.0,455.0,2.0,17.0,121.0,0.0,78.1
Jeremy Hill,CIN,2017.0,6.0,119.0,452.0,4.0,9.0,60.0,0.0,77.7
Robert Turbin,IND,2017.0,11.0,86.0,336.0,2.0,19.0,126.0,1.0,73.7
Marlon Mack,IND,2017.0,11.0,85.0,355.0,2.0,17.0,116.0,1.0,73.6
Jamaal Williams,GB,2017.0,8.0,94.0,415.0,4.0,6.0,46.0,0.0,73.1
T.J. Yeldon,JAC,2017.0,8.0,57.0,216.0,1.0,34.0,245.0,1.0,73.1
Samaje Perine,WAS,2017.0,5.0,104.0,456.0,3.0,9.0,66.0,0.0,72.7
D'Onta Foreman,HOU,2017.0,7.0,91.0,355.0,4.0,13.0,72.0,0.0,71.2
Zach Zenner,DET,2017.0,7.0,72.0,265.0,3.0,19.0,166.0,0.0,70.6
Jerick McKinnon,MIN,2017.0,9.0,67.0,266.0,1.0,25.0,192.0,1.0,70.3
Charcandrick West,KC,2017.0,10.0,93.0,345.0,2.0,17.0,116.0,0.0,66.6
Andre Ellington,ARI,2017.0,8.0,46.0,185.0,1.0,29.0,215.0,1.0,66.5
Wendell Smallwood,PHI,2017.0,10.0,87.0,375.0,2.0,12.0,89.0,0.0,64.4
Latavius Murray,MIN,2017.0,9.0,84.0,337.0,3.0,11.0,85.0,0.0,63.7
Alvin Kamara,NO,2017.0,5.0,57.0,246.0,1.0,23.0,186.0,0.0,60.7
Kyle Juszczyk,SF,2017.0,11.0,20.0,87.0,0.0,37.0,275.0,1.0,60.7
Tarik Cohen,CHI,2017.0,9.0,68.0,286.0,2.0,13.0,112.0,0.0,58.3
Chris Ivory,JAC,2017.0,8.0,62.0,240.0,2.0,17.0,106.0,0.0,55.1
Devontae Booker,DEN,2017.0,5.0,63.0,245.0,1.0,16.0,122.0,1.0,54.7
James Conner,PIT,2017.0,9.0,68.0,286.0,2.0,11.0,76.0,0.0,53.7
Kerwynn Williams,ARI,2017.0,8.0,53.0,229.0,2.0,14.0,115.0,0.0,53.4
Damien Williams,MIA,2017.0,1.0,59.0,217.0,2.0,14.0,116.0,0.0,52.3
Elijah McGuire,NYJ,2017.0,11.0,47.0,189.0,1.0,19.0,145.0,0.0,48.9
Branden Oliver,LAC,2017.0,9.0,69.0,275.0,1.0,10.0,74.0,0.0,45.9
Lance Dunbar,LAR,2017.0,8.0,31.0,137.0,1.0,14.0,116.0,1.0,44.3
Benny Cunningham,CHI,2017.0,9.0,36.0,168.0,1.0,15.0,113.0,0.0,41.6
Alfred Blue,HOU,2017.0,7.0,51.0,205.0,1.0,10.0,65.0,0.0,38.0
Javorius Allen,BAL,2017.0,10.0,70.0,272.0,0.0,8.0,58.0,0.0,37.0
