Julian Edelman,NE,2016.0,9.0,73.0,866.0,5.0,5.0,37.0,0.0,154.8
Tavon Austin,LAR,2016.0,8.0,51.0,511.0,4.0,53.0,396.0,3.0,154.2
Torrey Smith,SF,2016.0,8.0,66.0,889.0,5.0,0.0,0.0,0.0,151.9
Willie Snead,NO,2016.0,5.0,64.0,887.0,5.0,0.0,0.0,0.0,150.7
Kelvin Benjamin,CAR,2016.0,7.0,60.0,792.0,6.0,0.0,0.0,0.0,143.2
Jordan Matthews,PHI,2016.0,4.0,65.0,817.0,5.0,0.0,0.0,0.0,142.2
John Brown,ARI,2016.0,9.0,53.0,789.0,6.0,2.0,17.0,0.0,141.1
Stefon Diggs,MIN,2016.0,6.0,60.0,816.0,5.0,0.0,0.0,0.0,139.6
Kevin White,CHI,2016.0,9.0,49.0,768.0,6.0,0.0,0.0,0.0,137.3
Emmanuel Sanders,DEN,2016.0,11.0,54.0,765.0,5.0,4.0,31.0,0.0,136.6
Marvin Jones,DET,2016.0,10.0,57.0,777.0,5.0,0.0,0.0,0.0,136.2
Corey Coleman,CLE,2016.0,13.0,55.0,745.0,5.0,0.0,0.0,0.0,130.0
Rishard Matthews,TEN,2016.0,13.0,58.0,778.0,4.0,0.0,0.0,0.0,128.8
Sterling Shepard,NYG,2016.0,8.0,51.0,701.0,5.0,0.0,0.0,0.0,125.6
Markus Wheaton,PIT,2016.0,8.0,51.0,745.0,4.0,5.0,24.0,0.0,124.4
DeVante Parker,MIA,2016.0,8.0,49.0,716.0,5.0,0.0,0.0,0.0,124.1
Vincent Jackson,TB,2016.0,6.0,53.0,715.0,4.0,0.0,0.0,0.0,122.0
Steve Smith,BAL,2016.0,8.0,49.0,639.0,5.0,0.0,0.0,0.0,118.4
Mohamed Sanu,ATL,2016.0,11.0,48.0,613.0,5.0,0.0,0.0,0.0,113.3
Mike Wallace,BAL,2016.0,8.0,43.0,675.0,4.0,0.0,0.0,0.0,113.0
Phillip Dorsett,IND,2016.0,10.0,49.0,625.0,4.0,2.0,10.0,0.0,112.0
Terrance Williams,DAL,2016.0,7.0,39.0,613.0,4.0,0.0,0.0,0.0,104.8
Chris Hogan,NE,2016.0,9.0,47.0,566.0,4.0,0.0,0.0,0.0,104.1
Travis Benjamin,SD,2016.0,11.0,41.0,575.0,4.0,0.0,0.0,0.0,102.0
Ted Ginn Jr.,CAR,2016.0,7.0,36.0,535.0,5.0,0.0,0.0,0.0,101.5
Kamar Aiken,BAL,2016.0,8.0,51.0,576.0,3.0,0.0,0.0,0.0,101.1
Pierre Garcon,WAS,2016.0,9.0,46.0,566.0,3.0,0.0,0.0,0.0,97.6
Josh Gordon,CLE,2016.0,13.0,42.0,596.0,3.0,0.0,0.0,0.0,96.6
Nelson Agholor,PHI,2016.0,4.0,39.0,525.0,4.0,0.0,0.0,0.0,96.0
Tajae Sharpe,TEN,2016.0,13.0,42.0,566.0,3.0,0.0,0.0,0.0,95.6
Robert Woods,BUF,2016.0,10.0,43.0,575.0,3.0,0.0,0.0,0.0,95.0
Will Fuller,HOU,2016.0,9.0,37.0,525.0,4.0,0.0,0.0,0.0,95.0
Kenny Britt,LAR,2016.0,8.0,36.0,567.0,3.0,0.0,0.0,0.0,90.7
Danny Amendola,NE,2016.0,9.0,44.0,497.0,3.0,0.0,0.0,0.0,89.7
Anquan Boldin,DET,2016.0,10.0,36.0,467.0,4.0,0.0,0.0,0.0,86.7
Kenny Stills,MIA,2016.0,8.0,36.0,485.0,3.0,0.0,0.0,0.0,84.5
Jaelen Strong,HOU,2016.0,9.0,36.0,495.0,3.0,0.0,0.0,0.0,83.5
Laquon Treadwell,MIN,2016.0,6.0,33.0,478.0,3.0,0.0,0.0,0.0,82.3
Tyler Boyd,CIN,2016.0,9.0,35.0,465.0,3.0,0.0,0.0,0.0,82.0
Seth Roberts,OAK,2016.0,10.0,33.0,472.0,3.0,0.0,0.0,0.0,81.7
Eli Rogers,PIT,2016.0,8.0,35.0,448.0,3.0,0.0,0.0,0.0,80.3
Michael Thomas,NO,2016.0,5.0,30.0,457.0,3.0,0.0,0.0,0.0,78.7
Cole Beasley,DAL,2016.0,7.0,38.0,426.0,3.0,0.0,0.0,0.0,77.6
Jermaine Kearse,SEA,2016.0,5.0,34.0,435.0,3.0,0.0,0.0,0.0,76.5
Quinton Patton,SF,2016.0,8.0,36.0,456.0,2.0,0.0,0.0,0.0,75.6
Devin Funchess,CAR,2016.0,7.0,33.0,422.0,3.0,0.0,0.0,0.0,74.7
Kendall Wright,TEN,2016.0,13.0,36.0,436.0,2.0,0.0,0.0,0.0,73.6
Sammie Coates,PIT,2016.0,8.0,30.0,381.0,3.0,0.0,0.0,0.0,71.1
Brandon LaFell,CIN,2016.0,9.0,31.0,422.0,2.0,0.0,0.0,0.0,69.7
Chris Conley,KC,2016.0,5.0,33.0,412.0,2.0,0.0,0.0,0.0,69.7
Josh Doctson,WAS,2016.0,9.0,26.0,346.0,3.0,0.0,0.0,0.0,65.6
Eddie Royal,CHI,2016.0,9.0,29.0,385.0,2.0,0.0,0.0,0.0,65.0
Davante Adams,GB,2016.0,4.0,29.0,379.0,2.0,0.0,0.0,0.0,64.4
Dorial Green-Beckham,PHI,2016.0,4.0,25.0,389.0,2.0,0.0,0.0,0.0,63.4
Quincy Enunwa,NYJ,2016.0,11.0,29.0,365.0,2.0,0.0,0.0,0.0,63.0
Jamison Crowder,WAS,2016.0,9.0,31.0,355.0,2.0,0.0,0.0,0.0,63.0
Terrelle Pryor,CLE,2016.0,13.0,26.0,369.0,2.0,0.0,0.0,0.0,61.9
Bennie Fowler,DEN,2016.0,11.0,30.0,343.0,2.0,0.0,0.0,0.0,61.3
Marqise Lee,JAC,2016.0,5.0,26.0,355.0,2.0,0.0,0.0,0.0,60.5
Charles Johnson,MIN,2016.0,6.0,26.0,355.0,2.0,0.0,0.0,0.0,60.5
Dwayne Harris,NYG,2016.0,8.0,27.0,342.0,2.0,0.0,0.0,0.0,59.7
Breshad Perriman,BAL,2016.0,8.0,24.0,339.0,2.0,0.0,0.0,0.0,57.9
Andrew Hawkins,CLE,2016.0,13.0,26.0,312.0,2.0,4.0,28.0,0.0,57.0
Andre Holmes,OAK,2016.0,10.0,23.0,314.0,2.0,0.0,0.0,0.0,54.9
Justin Hardy,ATL,2016.0,11.0,23.0,313.0,2.0,0.0,0.0,0.0,54.8
Adam Humphries,TB,2016.0,6.0,23.0,313.0,2.0,0.0,0.0,0.0,54.8
Braxton Miller,HOU,2016.0,9.0,21.0,284.0,2.0,0.0,0.0,0.0,50.9
Brian Quick,LAR,2016.0,8.0,24.0,325.0,1.0,0.0,0.0,0.0,50.5
Albert Wilson,KC,2016.0,5.0,24.0,314.0,1.0,3.0,21.0,0.0,49.5
Victor Cruz,NYG,2016.0,8.0,20.0,256.0,2.0,0.0,0.0,0.0,47.6
Jeff Janis,GB,2016.0,4.0,18.0,255.0,2.0,0.0,0.0,0.0,46.5
Leonte Carroo,MIA,2016.0,8.0,19.0,247.0,2.0,0.0,0.0,0.0,46.2
Cody Latimer,DEN,2016.0,11.0,22.0,289.0,1.0,0.0,0.0,0.0,45.9
Cordarrelle Patterson,MIN,2016.0,6.0,24.0,311.0,0.0,2.0,15.0,0.0,44.6
Jarius Wright,MIN,2016.0,6.0,21.0,266.0,1.0,0.0,0.0,0.0,43.1
Andre Johnson,TEN,2016.0,13.0,17.0,226.0,2.0,0.0,0.0,0.0,43.1
Brandon Coleman,NO,2016.0,5.0,16.0,211.0,2.0,0.0,0.0,0.0,41.1
Josh Bellamy,CHI,2016.0,9.0,15.0,245.0,1.0,0.0,0.0,0.0,38.0
Rod Streater,SF,2016.0,8.0,17.0,229.0,1.0,0.0,0.0,0.0,37.4
Darrius Heyward-Bey,PIT,2016.0,8.0,15.0,235.0,1.0,0.0,0.0,0.0,37.0
J.J. Nelson,ARI,2016.0,9.0,15.0,235.0,1.0,0.0,0.0,0.0,37.0
Dontrelle Inman,SD,2016.0,11.0,16.0,226.0,1.0,0.0,0.0,0.0,36.6
Malcolm Mitchell,NE,2016.0,9.0,16.0,221.0,1.0,0.0,0.0,0.0,36.1
Rashad Greene,JAC,2016.0,5.0,17.0,213.0,1.0,0.0,0.0,0.0,35.8
Jeremy Kerley,SF,2016.0,8.0,16.0,217.0,1.0,0.0,0.0,0.0,35.7
Josh Huff,PHI,2016.0,4.0,15.0,214.0,1.0,0.0,0.0,0.0,34.9
Quan Bray,IND,2016.0,10.0,13.0,215.0,1.0,0.0,0.0,0.0,34.0
Stedman Bailey,LAR,2016.0,8.0,17.0,222.0,0.0,0.0,0.0,0.0,30.7
Andre Roberts,DET,2016.0,10.0,13.0,175.0,1.0,0.0,0.0,0.0,30.0
Jaron Brown,ARI,2016.0,9.0,12.0,177.0,1.0,0.0,0.0,0.0,29.7
Kolby Listenbee,BUF,2016.0,10.0,12.0,175.0,1.0,0.0,0.0,0.0,29.5
Tyreek Hill,KC,2016.0,5.0,14.0,156.0,1.0,0.0,0.0,0.0,28.6
Devin Smith,NYJ,2016.0,11.0,11.0,165.0,1.0,0.0,0.0,0.0,28.0
Aldrick Robinson,ATL,2016.0,11.0,11.0,155.0,1.0,0.0,0.0,0.0,27.0
Ty Montgomery,GB,2016.0,4.0,11.0,146.0,1.0,0.0,0.0,0.0,26.1
Louis Murphy,TB,2016.0,6.0,11.0,145.0,1.0,0.0,0.0,0.0,26.0
Pharoh Cooper,LAR,2016.0,8.0,14.0,186.0,0.0,0.0,0.0,0.0,25.6
Marquise Goodwin,BUF,2016.0,10.0,9.0,148.0,1.0,0.0,0.0,0.0,25.3
Marquess Wilson,CHI,2016.0,9.0,13.0,176.0,0.0,0.0,0.0,0.0,24.1
Philly Brown,CAR,2016.0,7.0,12.0,146.0,0.0,0.0,0.0,0.0,20.6
Brice Butler,DAL,2016.0,7.0,10.0,141.0,0.0,0.0,0.0,0.0,19.1
Paul Richardson,SEA,2016.0,5.0,8.0,116.0,0.0,0.0,0.0,0.0,15.6
Jordan Norwood,DEN,2016.0,11.0,7.0,89.0,0.0,0.0,0.0,0.0,12.4
Taylor Gabriel,ATL,2016.0,11.0,7.0,88.0,0.0,0.0,0.0,0.0,12.3
Bryan Walters,JAC,2016.0,5.0,7.0,77.0,0.0,0.0,0.0,0.0,11.2
Kevin Norwood,CAR,2016.0,7.0,6.0,78.0,0.0,0.0,0.0,0.0,10.8
Mike Thomas,LAR,2016.0,8.0,6.0,77.0,0.0,0.0,0.0,0.0,10.7
Marcus Easley,BUF,2016.0,10.0,5.0,78.0,0.0,0.0,0.0,0.0,10.3
Harry Douglas,TEN,2016.0,13.0,5.0,72.0,0.0,0.0,0.0,0.0,9.7
Jared Abbrederis,GB,2016.0,4.0,5.0,72.0,0.0,0.0,0.0,0.0,9.7
Corey Fuller,DET,2016.0,10.0,4.0,55.0,0.0,0.0,0.0,0.0,7.5
Russell Shepard,TB,2016.0,6.0,5.0,49.0,0.0,0.0,0.0,0.0,7.4
Javontee Herndon,SD,2016.0,11.0,3.0,55.0,0.0,0.0,0.0,0.0,7.0
Jakeem Grant,MIA,2016.0,8.0,4.0,46.0,0.0,0.0,0.0,0.0,6.6
Aaron Burbridge,SF,2016.0,8.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
Ryan Grant,WAS,2016.0,9.0,3.0,44.0,0.0,0.0,0.0,0.0,5.9
Demarcus Robinson,KC,2016.0,5.0,3.0,37.0,0.0,0.0,0.0,0.0,5.2
Cody Core,CIN,2016.0,9.0,2.0,29.0,0.0,0.0,0.0,0.0,3.9
Brenton Bersin,CAR,2016.0,7.0,2.0,26.0,0.0,0.0,0.0,0.0,3.6
Antonio Brown,PIT,2017.0,9.0,108.0,1388.0,11.0,1.0,11.0,0.0,257.9
Julio Jones,ATL,2017.0,5.0,100.0,1487.0,9.0,0.0,0.0,0.0,250.7
Odell Beckham Jr.,NYG,2017.0,8.0,97.0,1382.0,11.0,0.0,0.0,0.0,248.7
Mike Evans,TB,2017.0,1.0,92.0,1302.0,10.0,0.0,0.0,0.0,232.2
Jordy Nelson,GB,2017.0,8.0,86.0,1225.0,11.0,0.0,0.0,0.0,229.5
Michael Thomas,NO,2017.0,5.0,97.0,1265.0,8.0,0.0,0.0,0.0,219.0
A.J. Green,CIN,2017.0,6.0,80.0,1188.0,8.0,0.0,0.0,0.0,206.8
Doug Baldwin,SEA,2017.0,6.0,87.0,1102.0,8.0,0.0,0.0,0.0,199.7
T.Y. Hilton,IND,2017.0,11.0,80.0,1225.0,6.0,0.0,0.0,0.0,198.5
Demaryius Thomas,DEN,2017.0,5.0,87.0,1115.0,7.0,0.0,0.0,0.0,193.0
Amari Cooper,OAK,2017.0,10.0,78.0,1122.0,7.0,0.0,0.0,0.0,191.2
Brandin Cooks,NE,2017.0,9.0,74.0,1018.0,7.0,7.0,52.0,1.0,190.0
Dez Bryant,DAL,2017.0,6.0,73.0,1067.0,8.0,0.0,0.0,0.0,189.2
Allen Robinson,JAC,2017.0,8.0,79.0,1086.0,7.0,0.0,0.0,0.0,188.1
Michael Crabtree,OAK,2017.0,10.0,83.0,985.0,8.0,0.0,0.0,0.0,186.0
Larry Fitzgerald,ARI,2017.0,8.0,91.0,992.0,7.0,0.0,0.0,0.0,184.7
DeAndre Hopkins,HOU,2017.0,7.0,80.0,1075.0,6.0,0.0,0.0,0.0,183.5
Golden Tate,DET,2017.0,7.0,92.0,1045.0,5.0,3.0,22.0,0.0,180.7
Tyreek Hill,KC,2017.0,10.0,69.0,775.0,6.0,26.0,220.0,2.0,180.0
Pierre Garcon,SF,2017.0,11.0,86.0,1080.0,5.0,0.0,0.0,0.0,179.0
Stefon Diggs,MIN,2017.0,9.0,87.0,1045.0,5.0,0.0,0.0,0.0,176.0
Kelvin Benjamin,CAR,2017.0,11.0,74.0,985.0,7.0,0.0,0.0,0.0,175.5
Keenan Allen,LAC,2017.0,9.0,83.0,976.0,6.0,0.0,0.0,0.0,175.1
Jamison Crowder,WAS,2017.0,5.0,81.0,993.0,5.0,0.0,0.0,0.0,167.8
Emmanuel Sanders,DEN,2017.0,5.0,73.0,966.0,6.0,0.0,0.0,0.0,167.1
Alshon Jeffery,PHI,2017.0,10.0,71.0,979.0,5.0,0.0,0.0,0.0,163.4
Jarvis Landry,MIA,2017.0,1.0,79.0,921.0,5.0,6.0,36.0,0.0,163.2
Sammy Watkins,LAR,2017.0,8.0,60.0,932.0,6.0,0.0,0.0,0.0,157.2
Davante Adams,GB,2017.0,8.0,65.0,884.0,6.0,0.0,0.0,0.0,154.9
Tyrell Williams,LAC,2017.0,9.0,61.0,886.0,6.0,0.0,0.0,0.0,153.1
Mike Wallace,BAL,2017.0,10.0,63.0,875.0,5.0,5.0,36.0,0.0,152.6
Randall Cobb,GB,2017.0,8.0,75.0,785.0,6.0,3.0,25.0,0.0,152.5
Adam Thielen,MIN,2017.0,9.0,64.0,837.0,6.0,0.0,0.0,0.0,151.7
Kenny Britt,CLE,2017.0,9.0,62.0,856.0,6.0,0.0,0.0,0.0,150.6
DeVante Parker,MIA,2017.0,1.0,60.0,864.0,6.0,0.0,0.0,0.0,150.4
Rishard Matthews,TEN,2017.0,8.0,61.0,836.0,6.0,0.0,0.0,0.0,150.1
Terrelle Pryor,WAS,2017.0,5.0,66.0,875.0,5.0,0.0,0.0,0.0,148.5
Martavis Bryant,PIT,2017.0,9.0,54.0,844.0,6.0,0.0,0.0,0.0,147.4
Willie Snead,NO,2017.0,5.0,60.0,806.0,5.0,0.0,0.0,0.0,140.6
Brandon Marshall,NYG,2017.0,8.0,59.0,755.0,6.0,0.0,0.0,0.0,139.0
DeSean Jackson,TB,2017.0,1.0,54.0,825.0,5.0,0.0,0.0,0.0,137.5
Jeremy Maclin,BAL,2017.0,10.0,62.0,784.0,5.0,0.0,0.0,0.0,137.4
Jordan Matthews,BUF,2017.0,6.0,63.0,777.0,5.0,0.0,0.0,0.0,137.2
Chris Hogan,NE,2017.0,9.0,56.0,775.0,5.0,0.0,0.0,0.0,135.5
Cole Beasley,DAL,2017.0,6.0,71.0,776.0,4.0,0.0,0.0,0.0,135.1
Kenny Stills,MIA,2017.0,1.0,51.0,780.0,5.0,0.0,0.0,0.0,133.5
Robby Anderson,NYJ,2017.0,11.0,56.0,746.0,5.0,0.0,0.0,0.0,130.6
Marvin Jones,DET,2017.0,7.0,53.0,735.0,5.0,0.0,0.0,0.0,130.0
Kevin White,CHI,2017.0,9.0,55.0,735.0,5.0,0.0,0.0,0.0,129.0
Eric Decker,TEN,2017.0,8.0,55.0,714.0,5.0,0.0,0.0,0.0,128.9
Donte Moncrief,IND,2017.0,11.0,60.0,705.0,5.0,0.0,0.0,0.0,128.5
John Brown,ARI,2017.0,8.0,50.0,682.0,5.0,0.0,0.0,0.0,123.2
Ted Ginn Jr.,NO,2017.0,5.0,44.0,675.0,5.0,0.0,0.0,0.0,117.5
Corey Coleman,CLE,2017.0,9.0,53.0,675.0,4.0,0.0,0.0,0.0,116.0
Allen Hurns,JAC,2017.0,8.0,51.0,675.0,4.0,0.0,0.0,0.0,115.0
Tyler Lockett,SEA,2017.0,6.0,46.0,633.0,4.0,6.0,43.0,0.0,112.6
Mohamed Sanu,ATL,2017.0,5.0,50.0,585.0,4.0,0.0,0.0,0.0,107.5
Sterling Shepard,NYG,2017.0,8.0,46.0,582.0,4.0,0.0,0.0,0.0,105.2
Zay Jones,BUF,2017.0,6.0,46.0,589.0,4.0,0.0,0.0,0.0,103.9
Corey Davis,TEN,2017.0,8.0,44.0,588.0,4.0,0.0,0.0,0.0,102.8
Chris Conley,KC,2017.0,10.0,44.0,545.0,4.0,0.0,0.0,0.0,100.5
Marquise Goodwin,SF,2017.0,11.0,38.0,535.0,4.0,0.0,0.0,0.0,96.5
J.J. Nelson,ARI,2017.0,8.0,31.0,494.0,5.0,0.0,0.0,0.0,94.9
Devin Funchess,CAR,2017.0,11.0,37.0,506.0,4.0,0.0,0.0,0.0,93.1
Taylor Gabriel,ATL,2017.0,5.0,35.0,489.0,4.0,4.0,26.0,0.0,93.0
Robert Woods,LAR,2017.0,8.0,36.0,482.0,4.0,0.0,0.0,0.0,90.2
Tavon Austin,LAR,2017.0,8.0,41.0,376.0,2.0,19.0,137.0,1.0,89.8
Torrey Smith,PHI,2017.0,10.0,38.0,525.0,3.0,0.0,0.0,0.0,89.5
Breshad Perriman,BAL,2017.0,10.0,37.0,545.0,3.0,0.0,0.0,0.0,89.0
Cooper Kupp,LAR,2017.0,8.0,47.0,526.0,2.0,0.0,0.0,0.0,88.1
Kendall Wright,CHI,2017.0,9.0,40.0,516.0,3.0,0.0,0.0,0.0,87.6
Eli Rogers,PIT,2017.0,9.0,38.0,482.0,3.0,0.0,0.0,0.0,83.2
Danny Amendola,NE,2017.0,9.0,40.0,445.0,3.0,0.0,0.0,0.0,82.5
Brandon LaFell,CIN,2017.0,6.0,38.0,514.0,2.0,0.0,0.0,0.0,82.4
Kenny Golladay,DET,2017.0,7.0,32.0,417.0,4.0,0.0,0.0,0.0,81.7
Marqise Lee,JAC,2017.0,8.0,39.0,474.0,2.0,0.0,0.0,0.0,78.9
ArDarius Stewart,NYJ,2017.0,11.0,32.0,422.0,3.0,0.0,0.0,0.0,76.2
Seth Roberts,OAK,2017.0,10.0,33.0,414.0,3.0,0.0,0.0,0.0,75.9
Travis Benjamin,LAC,2017.0,9.0,34.0,463.0,2.0,0.0,0.0,0.0,75.3
Chester Rogers,IND,2017.0,11.0,32.0,406.0,3.0,0.0,0.0,0.0,74.6
Nelson Agholor,PHI,2017.0,10.0,35.0,445.0,2.0,0.0,0.0,0.0,74.0
Paul Richardson,SEA,2017.0,6.0,28.0,376.0,3.0,0.0,0.0,0.0,69.6
Braxton Miller,HOU,2017.0,7.0,33.0,375.0,2.0,0.0,0.0,0.0,66.0
Tyler Boyd,CIN,2017.0,6.0,25.0,411.0,2.0,0.0,0.0,0.0,65.6
Jaelen Strong,HOU,2017.0,7.0,29.0,389.0,2.0,0.0,0.0,0.0,65.4
Terrance Williams,DAL,2017.0,6.0,29.0,382.0,2.0,0.0,0.0,0.0,64.7
John Ross,CIN,2017.0,6.0,22.0,341.0,3.0,0.0,0.0,0.0,63.1
Jermaine Kearse,NYJ,2017.0,11.0,27.0,356.0,2.0,0.0,0.0,0.0,61.1
Aldrick Robinson,SF,2017.0,11.0,23.0,313.0,3.0,0.0,0.0,0.0,60.8
Chris Godwin,TB,2017.0,1.0,28.0,345.0,2.0,0.0,0.0,0.0,60.5
Deonte Thompson,CHI,2017.0,9.0,28.0,363.0,2.0,0.0,0.0,0.0,60.3
Josh Doctson,WAS,2017.0,5.0,26.0,344.0,2.0,0.0,0.0,0.0,59.4
Will Fuller,HOU,2017.0,7.0,25.0,345.0,2.0,0.0,0.0,0.0,57.0
Laquon Treadwell,MIN,2017.0,9.0,25.0,321.0,2.0,0.0,0.0,0.0,56.6
Kamar Aiken,IND,2017.0,11.0,22.0,296.0,2.0,0.0,0.0,0.0,52.6
Brandon Coleman,NO,2017.0,5.0,23.0,289.0,2.0,0.0,0.0,0.0,52.4
Brice Butler,DAL,2017.0,6.0,22.0,289.0,2.0,0.0,0.0,0.0,51.9
Curtis Samuel,CAR,2017.0,11.0,19.0,200.0,2.0,16.0,86.0,0.0,48.1
Cody Latimer,DEN,2017.0,5.0,27.0,265.0,1.0,0.0,0.0,0.0,46.0
Bennie Fowler,DEN,2017.0,5.0,22.0,288.0,1.0,0.0,0.0,0.0,45.8
Geronimo Allison,GB,2017.0,8.0,18.0,245.0,2.0,0.0,0.0,0.0,45.5
Demarcus Robinson,KC,2017.0,10.0,20.0,285.0,1.0,0.0,0.0,0.0,44.5
Andre Holmes,BUF,2017.0,6.0,19.0,284.0,1.0,0.0,0.0,0.0,43.9
Taywan Taylor,TEN,2017.0,8.0,17.0,233.0,2.0,0.0,0.0,0.0,43.8
Adam Humphries,TB,2017.0,1.0,19.0,215.0,2.0,0.0,0.0,0.0,43.0
Charone Peake,NYJ,2017.0,11.0,22.0,245.0,1.0,0.0,0.0,0.0,41.5
Sammie Coates,CLE,2017.0,9.0,19.0,255.0,1.0,0.0,0.0,0.0,41.0
JuJu Smith-Schuster,PIT,2017.0,9.0,19.0,244.0,1.0,0.0,0.0,0.0,39.9
Albert Wilson,KC,2017.0,10.0,22.0,285.0,0.0,0.0,0.0,0.0,39.5
Kenny Bell,BAL,2017.0,10.0,18.0,242.0,1.0,0.0,0.0,0.0,39.2
Jordan Taylor,DEN,2017.0,5.0,17.0,245.0,1.0,0.0,0.0,0.0,39.0
Markus Wheaton,CHI,2017.0,9.0,17.0,215.0,1.0,0.0,0.0,0.0,36.0
Dontrelle Inman,LAC,2017.0,9.0,15.0,205.0,1.0,0.0,0.0,0.0,34.0
Jaron Brown,ARI,2017.0,8.0,14.0,195.0,1.0,0.0,0.0,0.0,32.5
Jarius Wright,MIN,2017.0,9.0,15.0,246.0,0.0,0.0,0.0,0.0,32.1
Michael Campanaro,BAL,2017.0,10.0,15.0,185.0,1.0,0.0,0.0,0.0,32.0
Russell Shepard,CAR,2017.0,11.0,14.0,182.0,1.0,0.0,0.0,0.0,31.2
Mike Williams,LAC,2017.0,9.0,13.0,185.0,1.0,0.0,0.0,0.0,31.0
Andre Roberts,ATL,2017.0,5.0,12.0,166.0,1.0,0.0,0.0,0.0,28.6
Trent Taylor,SF,2017.0,11.0,12.0,156.0,1.0,0.0,0.0,0.0,27.6
Dede Westbrook,JAC,2017.0,8.0,11.0,156.0,1.0,0.0,0.0,0.0,27.1
Brian Quick,WAS,2017.0,5.0,15.0,187.0,0.0,0.0,0.0,0.0,26.2
Michael Floyd,MIN,2017.0,9.0,11.0,145.0,1.0,0.0,0.0,0.0,26.0
T.J. Jones,DET,2017.0,7.0,11.0,133.0,1.0,0.0,0.0,0.0,24.8
Malcolm Mitchell,NE,2017.0,9.0,14.0,177.0,0.0,0.0,0.0,0.0,24.7
Darrius Heyward-Bey,PIT,2017.0,9.0,12.0,185.0,0.0,0.0,0.0,0.0,24.5
Leonte Carroo,MIA,2017.0,1.0,14.0,172.0,0.0,0.0,0.0,0.0,24.2
Phillip Dorsett,NE,2017.0,9.0,9.0,130.0,1.0,0.0,0.0,0.0,23.5
Justin Hardy,ATL,2017.0,5.0,10.0,121.0,1.0,0.0,0.0,0.0,23.1
Corey Fuller,NO,2017.0,5.0,9.0,118.0,1.0,0.0,0.0,0.0,22.3
Chad Williams,ARI,2017.0,8.0,9.0,114.0,1.0,0.0,0.0,0.0,21.9
Cordarrelle Patterson,OAK,2017.0,10.0,8.0,111.0,1.0,0.0,0.0,0.0,21.1
Pharoh Cooper,LAR,2017.0,8.0,11.0,135.0,0.0,0.0,0.0,0.0,19.0
Jalin Marshall,NYJ,2017.0,11.0,11.0,135.0,0.0,0.0,0.0,0.0,19.0
Ricardo Louis,CLE,2017.0,9.0,8.0,95.0,0.0,0.0,0.0,0.0,13.5
Carlos Henderson,DEN,2017.0,5.0,7.0,89.0,0.0,0.0,0.0,0.0,12.4
Jeff Janis,GB,2017.0,8.0,6.0,85.0,0.0,0.0,0.0,0.0,11.5
Dwayne Harris,NYG,2017.0,8.0,6.0,82.0,0.0,0.0,0.0,0.0,11.2
Justin Hunter,PIT,2017.0,9.0,7.0,77.0,0.0,0.0,0.0,0.0,11.2
Jehu Chesson,KC,2017.0,10.0,6.0,77.0,0.0,0.0,0.0,0.0,10.7
Ryan Switzer,DAL,2017.0,6.0,7.0,67.0,0.0,0.0,0.0,0.0,10.2
Josh Reynolds,LAR,2017.0,8.0,4.0,54.0,0.0,0.0,0.0,0.0,7.4
Josh Bellamy,CHI,2017.0,9.0,3.0,45.0,0.0,0.0,0.0,0.0,6.0
Amara Darboh,SEA,2017.0,6.0,2.0,26.0,0.0,0.0,0.0,0.0,3.6
Josh Gordon,CLE,2017.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,1.5
Antonio Brown,PIT,2018.0,7.0,101.0,1366.0,10.0,0.0,0.0,0.0,247.1
DeAndre Hopkins,HOU,2018.0,10.0,92.0,1266.0,11.0,0.0,0.0,0.0,238.6
Julio Jones,ATL,2018.0,8.0,96.0,1517.0,6.0,0.0,0.0,0.0,233.7
Odell Beckham Jr.,NYG,2018.0,9.0,92.0,1275.0,9.0,2.0,16.0,0.0,229.1
Michael Thomas,NO,2018.0,6.0,97.0,1188.0,7.0,0.0,0.0,0.0,209.3
Davante Adams,GB,2018.0,7.0,85.0,1126.0,9.0,0.0,0.0,0.0,207.1
Keenan Allen,LAC,2018.0,8.0,90.0,1206.0,6.0,0.0,0.0,0.0,201.6
Doug Baldwin,SEA,2018.0,7.0,80.0,1046.0,8.0,0.0,0.0,0.0,192.6
A.J. Green,CIN,2018.0,9.0,74.0,1056.0,8.0,0.0,0.0,0.0,188.6
Mike Evans,TB,2018.0,5.0,78.0,1082.0,7.0,0.0,0.0,0.0,187.2
Amari Cooper,OAK,2018.0,7.0,76.0,1066.0,7.0,0.0,0.0,0.0,186.6
Golden Tate,DET,2018.0,6.0,92.0,1045.0,5.0,4.0,19.0,0.0,182.4
Tyreek Hill,KC,2018.0,12.0,70.0,965.0,6.0,11.0,85.0,1.0,180.0
Larry Fitzgerald,ARI,2018.0,9.0,92.0,989.0,6.0,0.0,0.0,0.0,178.9
Demaryius Thomas,DEN,2018.0,10.0,81.0,1007.0,6.0,0.0,0.0,0.0,177.2
Allen Robinson,CHI,2018.0,5.0,72.0,968.0,7.0,0.0,0.0,0.0,174.8
T.Y. Hilton,IND,2018.0,9.0,70.0,1085.0,5.0,0.0,0.0,0.0,171.5
JuJu Smith-Schuster,PIT,2018.0,7.0,68.0,945.0,7.0,0.0,0.0,0.0,170.5
