Shane Vereen,NE,2013.0,8.0,44.0,208.0,1.0,69.0,47.0,427.0,3.0,111.0,13.9
Lamar Miller,MIA,2013.0,16.0,177.0,709.0,2.0,35.0,26.0,170.0,0.0,110.9,6.9
Mike Tolbert,CAR,2013.0,16.0,101.0,361.0,5.0,32.0,27.0,184.0,2.0,110.0,6.9
Chris Ivory,NYJ,2013.0,15.0,182.0,833.0,3.0,7.0,2.0,10.0,0.0,103.3,6.9
Bobby Rainey,CLE,2013.0,12.0,150.0,566.0,5.0,19.0,15.0,46.0,1.0,102.7,8.6
Montee Ball,DEN,2013.0,15.0,119.0,560.0,4.0,27.0,20.0,145.0,0.0,98.5,6.6
Arian Foster,HOU,2013.0,8.0,121.0,542.0,1.0,35.0,22.0,183.0,1.0,95.5,11.9
Marcel Reece,OAK,2013.0,16.0,46.0,218.0,2.0,54.0,32.0,331.0,2.0,94.9,5.9
Roy Helu,WAS,2013.0,16.0,62.0,274.0,4.0,42.0,31.0,251.0,0.0,92.0,5.8
Daniel Thomas,MIA,2013.0,15.0,109.0,406.0,4.0,17.0,15.0,63.0,2.0,90.4,6.0
Dexter McCluster,KC,2013.0,15.0,8.0,5.0,0.0,83.0,53.0,512.0,2.0,90.2,6.0
Chris Ogbonnaya,CLE,2013.0,16.0,48.0,239.0,0.0,75.0,48.0,343.0,2.0,90.2,5.6
James Starks,GB,2013.0,13.0,89.0,493.0,3.0,13.0,10.0,89.0,1.0,87.2,6.7
Darren McFadden,OAK,2013.0,10.0,114.0,379.0,5.0,25.0,17.0,108.0,0.0,85.2,8.5
Andre Brown,NYG,2013.0,8.0,139.0,492.0,3.0,29.0,20.0,103.0,0.0,81.5,10.2
Jason Snelling,ATL,2013.0,13.0,44.0,164.0,1.0,34.0,29.0,216.0,3.0,76.5,5.9
Bernard Pierce,BAL,2013.0,16.0,152.0,436.0,2.0,25.0,20.0,104.0,0.0,76.0,4.8
Brandon Bolden,NE,2013.0,10.0,55.0,271.0,3.0,29.0,21.0,152.0,0.0,70.8,7.1
Doug Martin,TB,2013.0,6.0,127.0,456.0,1.0,24.0,12.0,66.0,0.0,62.2,10.4
Jordan Todman,JAC,2013.0,14.0,75.0,256.0,2.0,26.0,14.0,116.0,1.0,62.2,4.4
Shonn Greene,TEN,2013.0,11.0,77.0,295.0,4.0,7.0,6.0,39.0,0.0,60.4,5.5
Knile Davis,KC,2013.0,14.0,70.0,242.0,4.0,15.0,11.0,75.0,0.0,59.2,4.2
Bryce Brown,PHI,2013.0,15.0,75.0,314.0,2.0,13.0,8.0,84.0,0.0,55.8,3.7
Mark Ingram,NO,2013.0,11.0,78.0,386.0,1.0,11.0,7.0,68.0,0.0,54.9,5.0
Kendall Hunter,SF,2013.0,16.0,78.0,358.0,3.0,4.0,2.0,13.0,0.0,54.1,3.4
Willis McGahee,CLE,2013.0,11.0,138.0,377.0,2.0,11.0,8.0,20.0,0.0,53.7,4.9
Toby Gerhart,MIN,2013.0,12.0,36.0,283.0,2.0,19.0,13.0,88.0,0.0,53.6,4.5
Peyton Hillis,NYG,2013.0,7.0,73.0,247.0,2.0,21.0,13.0,96.0,0.0,50.8,7.3
Brian Leonard,TB,2013.0,16.0,47.0,182.0,0.0,37.0,29.0,179.0,0.0,50.6,3.2
Michael Bush,CHI,2013.0,14.0,63.0,197.0,3.0,8.0,4.0,48.0,1.0,50.5,3.6
Brandon Jacobs,NYG,2013.0,7.0,58.0,238.0,4.0,7.0,2.0,13.0,0.0,48.1,6.9
Ronnie Hillman,DEN,2013.0,9.0,55.0,218.0,1.0,14.0,12.0,119.0,0.0,43.7,4.9
Daryl Richardson,STL,2013.0,7.0,69.0,215.0,0.0,18.0,14.0,121.0,0.0,40.6,5.8
Benny Cunningham,STL,2013.0,13.0,47.0,261.0,1.0,9.0,6.0,59.0,0.0,39.0,3.0
Edwin Baker,CLE,2013.0,3.0,43.0,171.0,2.0,9.0,8.0,57.0,0.0,38.8,12.9
Mike James,TB,2013.0,7.0,60.0,295.0,0.0,11.0,10.0,43.0,0.0,38.8,5.5
Joseph Randle,DAL,2013.0,5.0,54.0,164.0,2.0,10.0,8.0,61.0,0.0,38.5,7.7
Ahmad Bradshaw,IND,2013.0,3.0,41.0,186.0,2.0,8.0,7.0,42.0,0.0,38.3,12.8
Bruce Miller,SF,2013.0,13.0,7.0,13.0,0.0,36.0,25.0,243.0,0.0,38.1,2.9
Darrel Young,WAS,2013.0,9.0,12.0,41.0,3.0,9.0,4.0,71.0,1.0,37.2,4.1
Matt Asiata,MIN,2013.0,2.0,44.0,166.0,3.0,8.0,5.0,13.0,0.0,36.4,18.2
Chris Polk,PHI,2013.0,6.0,11.0,98.0,3.0,5.0,4.0,61.0,0.0,35.9,6.0
Robert Turbin,SEA,2013.0,16.0,77.0,264.0,0.0,12.0,8.0,60.0,0.0,34.4,2.2
Fozzy Whittaker,CLE,2013.0,7.0,24.0,69.0,0.0,29.0,17.0,120.0,1.0,33.4,4.8
Ronnie Brown,SD,2013.0,12.0,45.0,157.0,1.0,8.0,8.0,60.0,0.0,31.7,2.6
Jonathan Dwyer,PIT,2013.0,14.0,49.0,197.0,0.0,11.0,8.0,64.0,0.0,30.1,2.2
Da'Rel Scott,NYG,2013.0,5.0,20.0,73.0,0.0,19.0,11.0,102.0,1.0,29.0,5.8
Anthony Sherman,KC,2013.0,11.0,2.0,3.0,0.0,24.0,18.0,155.0,1.0,28.8,2.6
Stanley Havili,IND,2013.0,11.0,7.0,7.0,0.0,21.0,18.0,128.0,1.0,28.5,2.6
Antone Smith,ATL,2013.0,4.0,5.0,145.0,2.0,3.0,2.0,10.0,0.0,28.5,7.1
Khiry Robinson,NO,2013.0,10.0,54.0,224.0,1.0,0.0,0.0,0.0,0.0,28.4,2.8
Frank Summers,BUF,2013.0,8.0,12.0,46.0,1.0,8.0,7.0,79.0,1.0,28.0,3.5
Felix Jones,PIT,2013.0,14.0,48.0,184.0,0.0,13.0,9.0,63.0,0.0,27.2,1.9
Dennis Johnson,HOU,2013.0,8.0,49.0,183.0,0.0,12.0,8.0,46.0,0.0,26.9,3.4
Jonathan Stewart,CAR,2013.0,6.0,48.0,180.0,0.0,7.0,7.0,44.0,0.0,25.9,4.3
Jackie Battle,TEN,2013.0,8.0,36.0,142.0,1.0,5.0,4.0,36.0,0.0,25.8,3.2
Jed Collins,NO,2013.0,14.0,15.0,45.0,1.0,18.0,14.0,54.0,0.0,22.9,1.6
Stepfan Taylor,ARI,2013.0,11.0,36.0,115.0,0.0,9.0,8.0,71.0,0.0,22.6,2.1
Lance Dunbar,DAL,2013.0,7.0,30.0,150.0,0.0,7.0,7.0,59.0,0.0,22.4,3.2
John Kuhn,GB,2013.0,12.0,10.0,38.0,1.0,19.0,13.0,81.0,0.0,22.4,1.9
Anthony Dixon,SF,2013.0,10.0,28.0,56.0,2.0,3.0,3.0,30.0,0.0,22.1,2.2
Jonathan Grimes,HOU,2013.0,2.0,21.0,73.0,1.0,6.0,6.0,76.0,0.0,21.9,11.0
Alfonso Smith,ARI,2013.0,8.0,18.0,54.0,1.0,13.0,10.0,68.0,0.0,21.2,2.7
Tashard Choice,BUF,2013.0,13.0,46.0,170.0,0.0,9.0,5.0,15.0,0.0,21.0,1.6
Johnathan Franklin,GB,2013.0,4.0,19.0,107.0,1.0,5.0,4.0,30.0,0.0,19.7,4.9
Justin Forsett,JAC,2013.0,8.0,6.0,31.0,0.0,16.0,15.0,82.0,0.0,18.8,2.4
Tommy Bohanon,NYJ,2013.0,11.0,17.0,62.0,0.0,16.0,11.0,69.0,0.0,18.6,1.7
Vonta Leach,BAL,2013.0,13.0,11.0,23.0,0.0,20.0,11.0,47.0,1.0,18.5,1.4
David Wilson,NYG,2013.0,5.0,44.0,146.0,1.0,6.0,2.0,8.0,0.0,18.4,3.7
Isaiah Pead,STL,2013.0,4.0,7.0,21.0,0.0,15.0,11.0,78.0,0.0,15.4,3.9
Will Johnson,PIT,2013.0,9.0,0.0,0.0,0.0,11.0,8.0,41.0,1.0,14.1,1.6
Theo Riddick,DET,2013.0,9.0,9.0,25.0,1.0,8.0,4.0,26.0,0.0,13.1,1.5
Phillip Tanner,DAL,2013.0,5.0,9.0,12.0,1.0,4.0,3.0,33.0,0.0,12.0,2.4
Cyrus Gray,KC,2013.0,8.0,9.0,24.0,0.0,10.0,7.0,46.0,0.0,10.5,1.3
Erik Lorig,TB,2013.0,9.0,0.0,0.0,0.0,14.0,11.0,47.0,0.0,10.2,1.1
Dan Herron,IND,2013.0,2.0,5.0,33.0,0.0,1.0,1.0,57.0,0.0,9.5,4.8
Mike Goodson,NYJ,2013.0,2.0,7.0,61.0,0.0,3.0,2.0,19.0,0.0,9.0,4.5
LaMichael James,SF,2013.0,7.0,12.0,59.0,0.0,3.0,2.0,16.0,0.0,8.5,1.2
Christine Michael,SEA,2013.0,3.0,18.0,79.0,0.0,0.0,0.0,0.0,0.0,7.9,2.6
Tony Fiammetta,CHI,2013.0,4.0,0.0,0.0,0.0,6.0,4.0,57.0,0.0,7.7,1.9
Travaris Cadet,NO,2013.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,7.5,3.8
Michael Cox,NYG,2013.0,3.0,22.0,43.0,0.0,3.0,3.0,12.0,0.0,7.0,2.3
Taiwan Jones,OAK,2013.0,4.0,5.0,23.0,0.0,3.0,2.0,55.0,0.0,6.8,1.7
Jerome Felton,MIN,2013.0,6.0,0.0,0.0,0.0,8.0,6.0,37.0,0.0,6.7,1.1
Vick Ballard,IND,2013.0,1.0,13.0,63.0,0.0,2.0,1.0,-5.0,0.0,6.3,6.3
John Conner,NYG,2013.0,4.0,0.0,0.0,0.0,11.0,6.0,31.0,0.0,6.1,1.5
Greg Jones,HOU,2013.0,10.0,2.0,2.0,0.0,11.0,5.0,34.0,0.0,6.1,0.6
Deji Karim,HOU,2013.0,2.0,12.0,51.0,0.0,2.0,1.0,-1.0,0.0,5.5,2.8
Alex Green,NYJ,2013.0,4.0,11.0,35.0,0.0,2.0,2.0,8.0,0.0,5.3,1.3
LaRod Stephens-Howling,PIT,2013.0,1.0,6.0,19.0,0.0,3.0,2.0,11.0,0.0,4.0,4.0
Bradie Ewing,ATL,2013.0,2.0,0.0,0.0,0.0,2.0,2.0,29.0,0.0,3.9,2.0
C.J. Anderson,DEN,2013.0,2.0,7.0,38.0,0.0,1.0,0.0,0.0,0.0,3.8,1.9
Michael Robinson,SEA,2013.0,4.0,1.0,0.0,0.0,3.0,2.0,27.0,0.0,3.7,0.9
Le'Ron McClain,SD,2013.0,9.0,11.0,32.0,0.0,3.0,2.0,-7.0,0.0,3.5,0.4
Bernard Scott,BAL,2013.0,2.0,4.0,14.0,0.0,2.0,2.0,10.0,0.0,3.4,1.7
Isaac Redman,PIT,2013.0,2.0,11.0,13.0,0.0,5.0,4.0,14.0,0.0,2.7,1.4
Denard Robinson,JAC,2013.0,12.0,19.0,66.0,0.0,1.0,0.0,0.0,0.0,2.6,0.2
Ray Graham,HOU,2013.0,1.0,4.0,8.0,0.0,3.0,1.0,12.0,0.0,2.5,2.5
Kenjon Barner,CAR,2013.0,3.0,6.0,7.0,0.0,3.0,2.0,7.0,0.0,2.4,0.8
Mike Gillislee,MIA,2013.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
Josh Vaughan,ATL,2013.0,1.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,1.8,1.8
Cedric Peerman,CIN,2013.0,2.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9
Zach Line,MIN,2013.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,1.3,0.4
Henry Hynoski,NYG,2013.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.5
Spencer Ware,SEA,2013.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Mikel Leshoure,DET,2013.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
Cierre Wood,HOU,2013.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5
Evan Royster,WAS,2013.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.8,0.4
Armond Smith,CAR,2013.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3
Shaun Draughn,BAL,2013.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Leon Washington,NE,2013.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1
Quinn Johnson,TEN,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,BAL,2013.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Le'Veon Bell,PIT,2014.0,16.0,290.0,1361.0,8.0,105.0,83.0,854.0,3.0,329.0,20.6
DeMarco Murray,DAL,2014.0,16.0,393.0,1845.0,13.0,64.0,57.0,416.0,0.0,322.6,20.2
Matt Forte,CHI,2014.0,16.0,266.0,1038.0,6.0,130.0,102.0,808.0,4.0,291.6,18.2
Marshawn Lynch,SEA,2014.0,16.0,280.0,1306.0,13.0,48.0,37.0,367.0,4.0,283.8,17.7
Eddie Lacy,GB,2014.0,16.0,246.0,1139.0,9.0,55.0,42.0,427.0,4.0,251.6,15.7
Arian Foster,HOU,2014.0,13.0,260.0,1246.0,8.0,59.0,38.0,327.0,5.0,250.3,19.3
Jamaal Charles,KC,2014.0,15.0,205.0,1039.0,9.0,59.0,40.0,291.0,5.0,233.0,15.5
Justin Forsett,BAL,2014.0,16.0,235.0,1266.0,8.0,59.0,44.0,263.0,0.0,222.9,13.9
Lamar Miller,MIA,2014.0,16.0,216.0,1099.0,8.0,52.0,38.0,275.0,1.0,204.4,12.8
Jeremy Hill,CIN,2014.0,16.0,222.0,1124.0,9.0,32.0,27.0,215.0,0.0,197.4,12.3
C.J. Anderson,DEN,2014.0,14.0,179.0,849.0,8.0,44.0,34.0,324.0,2.0,194.3,13.9
LeSean McCoy,PHI,2014.0,16.0,314.0,1319.0,5.0,39.0,30.0,155.0,0.0,186.4,11.7
Joique Bell,DET,2014.0,15.0,223.0,860.0,7.0,53.0,34.0,322.0,1.0,181.2,12.1
Alfred Morris,WAS,2014.0,16.0,265.0,1074.0,8.0,26.0,17.0,155.0,0.0,179.4,11.2
Mark Ingram,NO,2014.0,13.0,226.0,964.0,9.0,36.0,29.0,145.0,0.0,177.4,13.6
Matt Asiata,MIN,2014.0,15.0,164.0,570.0,9.0,63.0,44.0,312.0,1.0,168.2,11.2
Giovani Bernard,CIN,2014.0,13.0,168.0,680.0,5.0,59.0,43.0,349.0,2.0,166.4,12.8
Andre Ellington,ARI,2014.0,12.0,201.0,660.0,3.0,64.0,46.0,395.0,2.0,154.5,12.9
Fred Jackson,BUF,2014.0,14.0,142.0,526.0,2.0,90.0,66.0,501.0,1.0,153.7,11.0
Frank Gore,SF,2014.0,16.0,255.0,1103.0,4.0,19.0,11.0,111.0,1.0,152.9,9.6
Chris Ivory,NYJ,2014.0,16.0,198.0,820.0,6.0,27.0,18.0,123.0,1.0,143.3,9.0
Shane Vereen,NE,2014.0,16.0,96.0,391.0,2.0,78.0,53.0,447.0,3.0,140.3,8.8
Andre Williams,NYG,2014.0,16.0,216.0,720.0,7.0,37.0,18.0,130.0,0.0,136.0,8.5
Ahmad Bradshaw,IND,2014.0,10.0,90.0,425.0,2.0,47.0,38.0,300.0,6.0,135.5,13.6
Jonathan Stewart,CAR,2014.0,13.0,176.0,812.0,3.0,31.0,25.0,181.0,1.0,133.8,10.3
Steven Jackson,ATL,2014.0,15.0,190.0,707.0,6.0,27.0,20.0,148.0,0.0,131.5,8.8
Tre Mason,STL,2014.0,12.0,179.0,765.0,4.0,26.0,16.0,148.0,1.0,127.3,10.6
Branden Oliver,SD,2014.0,14.0,160.0,582.0,3.0,45.0,36.0,271.0,1.0,127.3,9.1
Darren Sproles,PHI,2014.0,15.0,57.0,329.0,6.0,62.0,40.0,387.0,0.0,125.6,8.4
Rashad Jennings,NYG,2014.0,11.0,167.0,639.0,4.0,41.0,30.0,226.0,0.0,123.5,11.2
Isaiah Crowell,CLE,2014.0,15.0,148.0,607.0,8.0,14.0,9.0,87.0,0.0,117.9,7.9
Terrance West,CLE,2014.0,14.0,171.0,673.0,4.0,13.0,11.0,64.0,1.0,107.2,7.7
Knile Davis,KC,2014.0,15.0,134.0,463.0,6.0,24.0,16.0,147.0,1.0,107.0,7.1
Roy Helu,WAS,2014.0,13.0,40.0,216.0,1.0,47.0,42.0,477.0,2.0,106.3,8.2
Trent Richardson,IND,2014.0,15.0,160.0,519.0,3.0,34.0,27.0,229.0,0.0,104.3,7.0
Chris Johnson,NYJ,2014.0,16.0,155.0,663.0,1.0,34.0,24.0,151.0,1.0,103.4,6.5
Darren McFadden,OAK,2014.0,16.0,155.0,534.0,2.0,56.0,36.0,212.0,0.0,102.6,6.4
Benny Cunningham,STL,2014.0,16.0,66.0,246.0,3.0,53.0,45.0,352.0,1.0,102.3,6.4
Denard Robinson,JAC,2014.0,13.0,135.0,582.0,4.0,31.0,23.0,124.0,0.0,102.1,7.9
Pierre Thomas,NO,2014.0,11.0,45.0,222.0,2.0,55.0,45.0,378.0,1.0,100.5,9.1
Bobby Rainey,TB,2014.0,12.0,94.0,406.0,1.0,45.0,33.0,315.0,1.0,94.6,7.9
LeGarrette Blount,PIT,2014.0,15.0,125.0,547.0,5.0,12.0,10.0,54.0,0.0,93.1,6.2
Ronnie Hillman,DEN,2014.0,8.0,106.0,434.0,3.0,34.0,21.0,139.0,1.0,91.8,11.5
Alfred Blue,HOU,2014.0,16.0,169.0,528.0,2.0,18.0,15.0,113.0,1.0,89.6,5.6
Bishop Sankey,TEN,2014.0,16.0,153.0,572.0,2.0,24.0,18.0,133.0,0.0,87.5,5.5
Reggie Bush,DET,2014.0,11.0,76.0,297.0,2.0,56.0,40.0,253.0,0.0,87.0,7.9
Jerick McKinnon,MIN,2014.0,11.0,113.0,538.0,0.0,41.0,27.0,135.0,0.0,80.8,7.3
Theo Riddick,DET,2014.0,13.0,20.0,51.0,0.0,50.0,34.0,316.0,4.0,77.7,6.0
Latavius Murray,OAK,2014.0,10.0,82.0,424.0,2.0,23.0,17.0,143.0,0.0,77.2,7.7
Doug Martin,TB,2014.0,11.0,135.0,494.0,2.0,20.0,13.0,64.0,0.0,74.3,6.8
Jonas Gray,NE,2014.0,8.0,89.0,412.0,5.0,3.0,1.0,7.0,0.0,72.4,9.1
Devonta Freeman,ATL,2014.0,16.0,65.0,248.0,1.0,38.0,30.0,225.0,1.0,72.3,4.5
Ben Tate,CLE,2014.0,11.0,119.0,370.0,4.0,12.0,9.0,60.0,0.0,71.5,6.5
Toby Gerhart,JAC,2014.0,14.0,102.0,326.0,2.0,24.0,20.0,186.0,0.0,71.2,5.1
Antone Smith,ATL,2014.0,10.0,23.0,144.0,2.0,15.0,13.0,222.0,3.0,71.1,7.1
James Starks,GB,2014.0,14.0,85.0,333.0,2.0,29.0,18.0,140.0,0.0,68.3,4.9
Carlos Hyde,SF,2014.0,14.0,83.0,333.0,4.0,16.0,12.0,68.0,0.0,68.1,4.9
Robert Turbin,SEA,2014.0,16.0,74.0,310.0,0.0,20.0,16.0,186.0,2.0,67.6,4.2
Lorenzo Taliaferro,BAL,2014.0,10.0,68.0,292.0,4.0,10.0,8.0,114.0,0.0,66.6,6.7
Jacquizz Rodgers,ATL,2014.0,16.0,58.0,217.0,1.0,40.0,29.0,173.0,1.0,65.5,4.1
Dan Herron,IND,2014.0,11.0,78.0,351.0,1.0,26.0,21.0,173.0,0.0,64.9,5.9
Anthony Dixon,BUF,2014.0,13.0,105.0,432.0,2.0,9.0,8.0,49.0,0.0,64.1,4.9
Jordan Todman,JAC,2014.0,15.0,32.0,186.0,1.0,37.0,25.0,198.0,1.0,62.9,4.2
Ryan Mathews,SD,2014.0,6.0,74.0,330.0,3.0,10.0,9.0,69.0,0.0,62.4,10.4
Khiry Robinson,NO,2014.0,9.0,76.0,362.0,3.0,11.0,8.0,63.0,0.0,60.5,6.7
Stepfan Taylor,ARI,2014.0,12.0,63.0,208.0,1.0,15.0,11.0,79.0,3.0,58.2,4.9
Donald Brown,SD,2014.0,13.0,85.0,223.0,0.0,41.0,29.0,211.0,0.0,57.9,4.5
Marcel Reece,OAK,2014.0,15.0,21.0,85.0,0.0,59.0,37.0,265.0,1.0,57.5,3.8
C.J. Spiller,BUF,2014.0,9.0,77.0,299.0,0.0,22.0,19.0,125.0,1.0,55.9,6.2
Zac Stacy,STL,2014.0,9.0,76.0,293.0,1.0,23.0,18.0,152.0,0.0,55.5,6.2
Travaris Cadet,NO,2014.0,13.0,10.0,32.0,0.0,51.0,38.0,296.0,1.0,53.8,4.1
Joseph Randle,DAL,2014.0,14.0,51.0,343.0,3.0,5.0,4.0,23.0,0.0,52.6,3.8
Charles Sims,TB,2014.0,8.0,66.0,185.0,1.0,27.0,19.0,190.0,0.0,51.0,6.4
Shonn Greene,TEN,2014.0,13.0,93.0,389.0,2.0,3.0,1.0,13.0,0.0,50.7,3.9
Stevan Ridley,NE,2014.0,6.0,94.0,340.0,2.0,5.0,4.0,20.0,0.0,50.0,8.3
Dexter McCluster,TEN,2014.0,13.0,40.0,131.0,0.0,35.0,26.0,197.0,1.0,49.8,3.8
Juwan Thompson,DEN,2014.0,12.0,54.0,272.0,3.0,7.0,4.0,25.0,0.0,49.7,4.1
Bernard Pierce,BAL,2014.0,13.0,93.0,363.0,2.0,6.0,2.0,13.0,0.0,48.6,3.7
Damien Williams,MIA,2014.0,12.0,36.0,122.0,0.0,27.0,21.0,187.0,1.0,47.4,4.0
Darrel Young,WAS,2014.0,12.0,9.0,22.0,3.0,14.0,11.0,81.0,2.0,45.8,3.8
Daniel Thomas,MIA,2014.0,12.0,44.0,168.0,2.0,19.0,13.0,121.0,0.0,45.4,3.8
Chris Polk,PHI,2014.0,8.0,46.0,172.0,4.0,3.0,2.0,16.0,0.0,43.8,5.5
Leon Washington,TEN,2014.0,11.0,13.0,57.0,0.0,31.0,22.0,159.0,2.0,42.6,3.9
Lance Dunbar,DAL,2014.0,14.0,29.0,99.0,0.0,22.0,18.0,217.0,0.0,40.6,2.9
Bruce Miller,SF,2014.0,14.0,6.0,9.0,0.0,25.0,18.0,189.0,2.0,38.8,2.8
Bryce Brown,BUF,2014.0,7.0,36.0,126.0,0.0,25.0,16.0,176.0,0.0,36.2,5.2
Fozzy Whittaker,CAR,2014.0,8.0,32.0,145.0,1.0,6.0,5.0,60.0,1.0,35.0,4.4
Bilal Powell,NYJ,2014.0,14.0,33.0,141.0,1.0,15.0,11.0,92.0,0.0,34.8,2.5
Montee Ball,DEN,2014.0,5.0,55.0,172.0,1.0,13.0,9.0,62.0,0.0,31.9,6.4
Kyle Juszczyk,BAL,2014.0,13.0,0.0,0.0,0.0,27.0,19.0,182.0,1.0,29.7,2.3
Silas Redd,WAS,2014.0,6.0,16.0,75.0,1.0,10.0,8.0,107.0,0.0,28.2,4.7
Jonathan Grimes,HOU,2014.0,9.0,39.0,153.0,0.0,8.0,6.0,86.0,0.0,26.9,3.0
DeAngelo Williams,CAR,2014.0,6.0,63.0,219.0,0.0,6.0,5.0,44.0,0.0,26.8,4.5
Kerwynn Williams,ARI,2014.0,4.0,53.0,246.0,0.0,6.0,2.0,11.0,0.0,26.7,6.7
Peyton Hillis,NYG,2014.0,6.0,26.0,115.0,0.0,16.0,10.0,87.0,0.0,25.2,4.2
Ka'Deem Carey,CHI,2014.0,10.0,36.0,158.0,0.0,6.0,5.0,57.0,0.0,24.0,2.4
Mike Tolbert,CAR,2014.0,8.0,37.0,78.0,0.0,17.0,12.0,93.0,0.0,23.1,2.9
Maurice Jones-Drew,OAK,2014.0,11.0,43.0,96.0,0.0,16.0,11.0,71.0,0.0,22.2,2.0
Knowshon Moreno,MIA,2014.0,3.0,31.0,148.0,1.0,1.0,1.0,8.0,0.0,22.1,7.4
Joe McKnight,KC,2014.0,1.0,1.0,3.0,0.0,7.0,6.0,64.0,2.0,21.7,21.7
Storm Johnson,JAC,2014.0,5.0,29.0,86.0,2.0,1.0,1.0,-4.0,0.0,20.7,4.1
Joe Banyard,MIN,2014.0,7.0,21.0,88.0,0.0,11.0,9.0,62.0,0.0,19.5,2.8
Christine Michael,SEA,2014.0,10.0,34.0,175.0,0.0,2.0,1.0,12.0,0.0,19.2,1.9
Robert Hughes,ARI,2014.0,11.0,7.0,11.0,0.0,11.0,8.0,140.0,0.0,19.1,1.7
Anthony Sherman,KC,2014.0,11.0,2.0,8.0,0.0,14.0,10.0,71.0,1.0,18.9,1.7
John Kuhn,GB,2014.0,11.0,24.0,85.0,1.0,4.0,4.0,23.0,0.0,18.8,1.7
Zurlon Tipton,IND,2014.0,2.0,10.0,18.0,0.0,6.0,6.0,68.0,1.0,17.6,8.8
Rex Burkhead,CIN,2014.0,4.0,9.0,27.0,1.0,10.0,7.0,49.0,0.0,17.1,4.3
Brandon Bolden,NE,2014.0,9.0,28.0,89.0,1.0,6.0,2.0,8.0,0.0,16.7,1.9
Patrick DiMarco,ATL,2014.0,9.0,0.0,0.0,0.0,14.0,9.0,62.0,1.0,16.7,1.9
Marion Grice,ARI,2014.0,6.0,15.0,41.0,1.0,11.0,7.0,29.0,0.0,16.5,2.8
Jamize Olawale,OAK,2014.0,8.0,2.0,0.0,0.0,6.0,5.0,18.0,2.0,16.3,2.0
Orleans Darkwa,MIA,2014.0,4.0,9.0,23.0,1.0,6.0,5.0,48.0,0.0,15.6,3.9
Jed Collins,DET,2014.0,8.0,8.0,19.0,0.0,6.0,5.0,39.0,1.0,14.3,1.8
Darrin Reaves,CAR,2014.0,5.0,32.0,77.0,0.0,8.0,5.0,31.0,0.0,13.3,2.7
Ronnie Brown,HOU,2014.0,8.0,20.0,63.0,0.0,8.0,5.0,44.0,0.0,13.2,1.7
Jonathan Dwyer,ARI,2014.0,2.0,16.0,51.0,1.0,3.0,2.0,8.0,0.0,12.9,6.5
Chris Thompson,WAS,2014.0,2.0,3.0,12.0,0.0,7.0,6.0,27.0,1.0,12.9,6.5
John Conner,NYJ,2014.0,6.0,6.0,20.0,0.0,3.0,2.0,35.0,1.0,12.5,2.1
Jackie Battle,TEN,2014.0,6.0,5.0,9.0,1.0,5.0,5.0,28.0,0.0,12.2,2.0
Erik Lorig,NO,2014.0,7.0,3.0,4.0,0.0,10.0,9.0,27.0,1.0,11.6,1.7
Will Ta'ufo'ou,JAC,2014.0,7.0,0.0,0.0,0.0,8.0,7.0,81.0,0.0,11.6,1.7
Frank Summers,BUF,2014.0,8.0,6.0,17.0,1.0,8.0,5.0,9.0,0.0,11.1,1.4
Austin Johnson,NO,2014.0,6.0,8.0,22.0,0.0,2.0,2.0,15.0,1.0,10.7,1.8
Chris Ogbonnaya,CAR,2014.0,3.0,13.0,45.0,1.0,1.0,0.0,0.0,0.0,10.5,3.5
Adrian Peterson,MIN,2014.0,1.0,21.0,75.0,0.0,3.0,2.0,18.0,0.0,10.3,10.3
Derrick Coleman,SEA,2014.0,2.0,0.0,0.0,0.0,2.0,2.0,29.0,1.0,9.9,5.0
Dri Archer,PIT,2014.0,10.0,10.0,40.0,0.0,10.0,7.0,23.0,0.0,9.8,1.0
Danny Woodhead,SD,2014.0,3.0,15.0,38.0,0.0,6.0,5.0,34.0,0.0,9.7,3.2
Cyrus Gray,KC,2014.0,3.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0,9.1,3.0
James White,NE,2014.0,3.0,9.0,38.0,0.0,5.0,5.0,23.0,0.0,8.6,2.9
